effective_date,symbol
2025-08-15,RPOWER.NS
2025-08-15,RRKABEL.NS
2025-08-15,RTNINDIA.NS
2025-08-15,RVNL.NS
2025-08-15,SAGILITY.NS
2025-08-15,SAIL.NS
2025-08-15,SAILIFE.NS
2025-08-15,SAMMAANCAP.NS
2025-08-15,SAPPHIRE.NS
2025-08-15,SARDAEN.NS
2025-08-15,SAREGAMA.NS
2025-08-15,SBFC.NS
2025-08-15,SBICARD.NS
2025-08-15,SBILIFE.NS
2025-08-15,SBIN.NS
2025-08-15,SCHAEFFLER.NS
2025-08-15,SCHNEIDER.NS
2025-08-15,SCI.NS
2025-08-15,SHREECEM.NS
2025-08-15,SHRIRAMFIN.NS
2025-08-15,SHYAMMETL.NS
2025-08-15,SIEMENS.NS
2025-08-15,SIGNATURE.NS
2025-08-15,SJVN.NS
2025-08-15,SKFINDIA.NS
2025-08-15,SOBHA.NS
2025-08-15,SOLARINDS.NS
2025-08-15,SONACOMS.NS
2025-08-15,SONATSOFTW.NS
2025-08-15,SRF.NS
2025-08-15,STARHEALTH.NS
2025-08-15,SUMICHEM.NS
2025-08-15,SUNDARMFIN.NS
2025-08-15,SUNDRMFAST.NS
2025-08-15,SUNPHARMA.NS
2025-08-15,SUNTV.NS
2025-08-15,SUPREMEIND.NS
2025-08-15,SUZLON.NS
2025-08-15,SWANENERGY.NS
2025-08-15,SWIGGY.NS
2025-08-15,SWSOLAR.NS
2025-08-15,SYNGENE.NS
2025-08-15,SYRMA.NS
2025-08-15,TANLA.NS
2025-08-15,TARIL.NS
2025-08-15,TATACHEM.NS
2025-08-15,TATACOMM.NS
2025-08-15,TATACONSUM.NS
2025-08-15,TATAELXSI.NS
2025-08-15,TATAINVEST.NS
2025-08-15,TATAMOTORS.NS
2025-08-15,TATAPOWER.NS
2025-08-15,TATASTEEL.NS
2025-08-15,TATATECH.NS
2025-08-15,TBOTEK.NS
2025-08-15,TCS.NS
2025-08-15,TECHM.NS
2025-08-15,TECHNOE.NS
2025-08-15,TEJASNET.NS
2025-08-15,THERMAX.NS
2025-08-15,TIINDIA.NS
2025-08-15,TIMKEN.NS
2025-08-15,TITAGARH.NS
2025-08-15,TITAN.NS
2025-08-15,TORNTPHARM.NS
2025-08-15,TORNTPOWER.NS
2025-08-15,TRENT.NS
2025-08-15,TRIDENT.NS
2025-08-15,TRITURBINE.NS
2025-08-15,TRIVENI.NS
2025-08-15,TTML.NS
2025-08-15,TVSMOTOR.NS
2025-08-15,UBL.NS
2025-08-15,UCOBANK.NS
2025-08-15,ULTRACEMCO.NS
2025-08-15,UNIONBANK.NS
2025-08-15,UNITDSPR.NS
2025-08-15,UNOMINDA.NS
2025-08-15,UPL.NS
2025-08-15,USHAMART.NS
2025-08-15,UTIAMC.NS
2025-08-15,VBL.NS
2025-08-15,VEDL.NS
2025-08-15,VGUARD.NS
2025-08-15,VIJAYA.NS
2025-08-15,VMM.NS
2025-08-15,VOLTAS.NS
2025-08-15,VTL.NS
2025-08-15,WAAREEENER.NS
2025-08-15,WELCORP.NS
2025-08-15,WELSPUNLIV.NS
2025-08-15,WESTLIFE.NS
2025-08-15,WHIRLPOOL.NS
2025-08-15,WIPRO.NS
2025-08-15,WOCKPHARMA.NS
2025-08-15,YESBANK.NS
2025-08-15,ZEEL.NS
2025-08-15,ZENSARTECH.NS
2025-08-15,ZENTEC.NS
2025-08-15,ZFCVINDIA.NS
2025-08-15,ZYDUSLIFE.NS
2026-01-07,360ONE.NS
2026-01-07,3MINDIA.NS
2026-01-07,AADHARHFC.NS
2026-01-07,AARTIIND.NS
2026-01-07,AAVAS.NS
2026-01-07,ABB.NS
2026-01-07,ABBOTINDIA.NS
2026-01-07,ABCAPITAL.NS
2026-01-07,ABFRL.NS
2026-01-07,ABLBL.NS
2026-01-07,ABREL.NS
2026-01-07,ABSLAMC.NS
2026-01-07,ACC.NS
2026-01-07,ACE.NS
2026-01-07,ACMESOLAR.NS
2026-01-07,ADANIENSOL.NS
2026-01-07,ADANIENT.NS
2026-01-07,ADANIGREEN.NS
2026-01-07,ADANIPORTS.NS
2026-01-07,ADANIPOWER.NS
2026-01-07,AEGISLOG.NS
2026-01-07,AEGISVOPAK.NS
2026-01-07,AFCONS.NS
2026-01-07,AFFLE.NS
2026-01-07,AGARWALEYE.NS
2026-01-07,AIAENG.NS
2026-01-07,AIIL.NS
2026-01-07,AJANTPHARM.NS
2026-01-07,AKUMS.NS
2026-01-07,AKZOINDIA.NS
2026-01-07,ALKEM.NS
2026-01-07,ALKYLAMINE.NS
2026-01-07,ALOKINDS.NS
2026-01-07,AMBER.NS
2026-01-07,AMBUJACEM.NS
2026-01-07,ANANDRATHI.NS
2026-01-07,ANANTRAJ.NS
2026-01-07,ANGELONE.NS
2026-01-07,APARINDS.NS
2026-01-07,APLAPOLLO.NS
2026-01-07,APLLTD.NS
2026-01-07,APOLLOHOSP.NS
2026-01-07,APOLLOTYRE.NS
2026-01-07,APTUS.NS
2026-01-07,ARE&M.NS
2026-01-07,ASAHIINDIA.NS
2026-01-07,ASHOKLEY.NS
2026-01-07,ASIANPAINT.NS
2026-01-07,ASTERDM.NS
2026-01-07,ASTRAL.NS
2026-01-07,ASTRAZEN.NS
2026-01-07,ATGL.NS
2026-01-07,ATHERENERG.NS
2026-01-07,ATUL.NS
2026-01-07,AUBANK.NS
2026-01-07,AUROPHARMA.NS
2026-01-07,AWL.NS
2026-01-07,AXISBANK.NS
2026-01-07,BAJAJ-AUTO.NS
2026-01-07,BAJAJFINSV.NS
2026-01-07,BAJAJHFL.NS
2026-01-07,BAJAJHLDNG.NS
2026-01-07,BAJFINANCE.NS
2026-01-07,BALKRISIND.NS
2026-01-07,BALRAMCHIN.NS
2026-01-07,BANDHANBNK.NS
2026-01-07,BANKBARODA.NS
2026-01-07,BANKINDIA.NS
2026-01-07,BASF.NS
2026-01-07,BATAINDIA.NS
2026-01-07,BAYERCROP.NS
2026-01-07,BBTC.NS
2026-01-07,BDL.NS
2026-01-07,BEL.NS
2026-01-07,BEML.NS
2026-01-07,BERGEPAINT.NS
2026-01-07,BHARATFORG.NS
2026-01-07,BHARTIARTL.NS
2026-01-07,BHARTIHEXA.NS
2026-01-07,BHEL.NS
2026-01-07,BIKAJI.NS
2026-01-07,BIOCON.NS
2026-01-07,BLS.NS
2026-01-07,BLUEDART.NS
2026-01-07,BLUEJET.NS
2026-01-07,BLUESTARCO.NS
2026-01-07,BOSCHLTD.NS
2026-01-07,BPCL.NS
2026-01-07,BRIGADE.NS
2026-01-07,BRITANNIA.NS
2026-01-07,BSE.NS
2026-01-07,BSOFT.NS
2026-01-07,CAMPUS.NS
2026-01-07,CAMS.NS
2026-01-07,CANBK.NS
2026-01-07,CANFINHOME.NS
2026-01-07,CAPLIPOINT.NS
2026-01-07,CARBORUNIV.NS
2026-01-07,CASTROLIND.NS
2026-01-07,CCL.NS
2026-01-07,CDSL.NS
2026-01-07,CEATLTD.NS
2026-01-07,CENTRALBK.NS
2026-01-07,CENTURYPLY.NS
2026-01-07,CERA.NS
2026-01-07,CESC.NS
2026-01-07,CGCL.NS
2026-01-07,CGPOWER.NS
2026-01-07,CHALET.NS
2026-01-07,CHAMBLFERT.NS
2026-01-07,CHENNPETRO.NS
2026-01-07,CHOICEIN.NS
2026-01-07,CHOLAFIN.NS
2026-01-07,CHOLAHLDNG.NS
2026-01-07,CIPLA.NS
2026-01-07,CLEAN.NS
2026-01-07,COALINDIA.NS
2026-01-07,COCHINSHIP.NS
2026-01-07,COFORGE.NS
2026-01-07,COHANCE.NS
2026-01-07,COLPAL.NS
2026-01-07,CONCOR.NS
2026-01-07,CONCORDBIO.NS
2026-01-07,COROMANDEL.NS
2026-01-07,CRAFTSMAN.NS
2026-01-07,CREDITACC.NS
2026-01-07,CRISIL.NS
2026-01-07,CROMPTON.NS
2026-01-07,CUB.NS
2026-01-07,CUMMINSIND.NS
2026-01-07,CYIENT.NS
2026-01-07,DABUR.NS
2026-01-07,DALBHARAT.NS
2026-01-07,DATAPATTNS.NS
2026-01-07,DBREALTY.NS
2026-01-07,DCMSHRIRAM.NS
2026-01-07,DEEPAKFERT.NS
2026-01-07,DEEPAKNTR.NS
2026-01-07,DELHIVERY.NS
2026-01-07,DEVYANI.NS
2026-01-07,DIVISLAB.NS
2026-01-07,DIXON.NS
2026-01-07,DLF.NS
2026-01-07,DMART.NS
2026-01-07,DOMS.NS
2026-01-07,DRREDDY.NS
2026-01-07,DUMMYHDLVR.NS
2026-01-07,ECLERX.NS
2026-01-07,EICHERMOT.NS
2026-01-07,EIDPARRY.NS
2026-01-07,EIHOTEL.NS
2026-01-07,ELECON.NS
2026-01-07,ELGIEQUIP.NS
2026-01-07,EMAMILTD.NS
2026-01-07,EMCURE.NS
2026-01-07,ENDURANCE.NS
2026-01-07,ENGINERSIN.NS
2026-01-07,ENRIN.NS
2026-01-07,ERIS.NS
2026-01-07,ESCORTS.NS
2026-01-07,ETERNAL.NS
2026-01-07,EXIDEIND.NS
2026-01-07,FACT.NS
2026-01-07,FEDERALBNK.NS
2026-01-07,FINCABLES.NS
2026-01-07,FINPIPE.NS
2026-01-07,FIRSTCRY.NS
2026-01-07,FIVESTAR.NS
2026-01-07,FLUOROCHEM.NS
2026-01-07,FORCEMOT.NS
2026-01-07,FORTIS.NS
2026-01-07,FSL.NS
2026-01-07,GAIL.NS
2026-01-07,GESHIP.NS
2026-01-07,GICRE.NS
2026-01-07,GILLETTE.NS
2026-01-07,GLAND.NS
2026-01-07,GLAXO.NS
2026-01-07,GLENMARK.NS
2026-01-07,GMDCLTD.NS
2026-01-07,GMRAIRPORT.NS
2026-01-07,GODFRYPHLP.NS
2026-01-07,GODIGIT.NS
2026-01-07,GODREJAGRO.NS
2026-01-07,GODREJCP.NS
2026-01-07,GODREJIND.NS
2026-01-07,GODREJPROP.NS
2026-01-07,GPIL.NS
2026-01-07,GRANULES.NS
2026-01-07,GRAPHITE.NS
2026-01-07,GRASIM.NS
2026-01-07,GRAVITA.NS
2026-01-07,GRSE.NS
2026-01-07,GSPL.NS
2026-01-07,GUJGASLTD.NS
2026-01-07,GVT&D.NS
2026-01-07,HAL.NS
2026-01-07,HAPPSTMNDS.NS
2026-01-07,HAVELLS.NS
2026-01-07,HBLENGINE.NS
2026-01-07,HCLTECH.NS
2026-01-07,HDFCAMC.NS
2026-01-07,HDFCBANK.NS
2026-01-07,HDFCLIFE.NS
2026-01-07,HEG.NS
2026-01-07,HEROMOTOCO.NS
2026-01-07,HEXT.NS
2026-01-07,HFCL.NS
2026-01-07,HINDALCO.NS
2026-01-07,HINDCOPPER.NS
2026-01-07,HINDPETRO.NS
2026-01-07,HINDUNILVR.NS
2026-01-07,HINDZINC.NS
2026-01-07,HOMEFIRST.NS
2026-01-07,HONASA.NS
2026-01-07,HONAUT.NS
2026-01-07,HSCL.NS
2026-01-07,HUDCO.NS
2026-01-07,HYUNDAI.NS
2026-01-07,ICICIBANK.NS
2026-01-07,ICICIGI.NS
2026-01-07,ICICIPRULI.NS
2026-01-07,IDBI.NS
2026-01-07,IDEA.NS
2026-01-07,IDFCFIRSTB.NS
2026-01-07,IEX.NS
2026-01-07,IFCI.NS
2026-01-07,IGIL.NS
2026-01-07,IGL.NS
2026-01-07,IIFL.NS
2026-01-07,IKS.NS
2026-01-07,INDGN.NS
2026-01-07,INDHOTEL.NS
2026-01-07,INDIACEM.NS
2026-01-07,INDIAMART.NS
2026-01-07,INDIANB.NS
2026-01-07,INDIGO.NS
2026-01-07,INDUSINDBK.NS
2026-01-07,INDUSTOWER.NS
2026-01-07,INFY.NS
2026-01-07,INOXINDIA.NS
2026-01-07,INOXWIND.NS
2026-01-07,INTELLECT.NS
2026-01-07,IOB.NS
2026-01-07,IOC.NS
2026-01-07,IPCALAB.NS
2026-01-07,IRB.NS
2026-01-07,IRCON.NS
2026-01-07,IRCTC.NS
2026-01-07,IREDA.NS
2026-01-07,IRFC.NS
2026-01-07,ITC.NS
2026-01-07,ITCHOTELS.NS
2026-01-07,ITI.NS
2026-01-07,J&KBANK.NS
2026-01-07,JBCHEPHARM.NS
2026-01-07,JBMA.NS
2026-01-07,JINDALSAW.NS
2026-01-07,JINDALSTEL.NS
2026-01-07,JIOFIN.NS
2026-01-07,JKCEMENT.NS
2026-01-07,JKTYRE.NS
2026-01-07,JMFINANCIL.NS
2026-01-07,JPPOWER.NS
2026-01-07,JSL.NS
2026-01-07,JSWCEMENT.NS
2026-01-07,JSWENERGY.NS
2026-01-07,JSWINFRA.NS
2026-01-07,JSWSTEEL.NS
2026-01-07,JUBLFOOD.NS
2026-01-07,JUBLINGREA.NS
2026-01-07,JUBLPHARMA.NS
2026-01-07,JWL.NS
2026-01-07,JYOTHYLAB.NS
2026-01-07,JYOTICNC.NS
2026-01-07,KAJARIACER.NS
2026-01-07,KALYANKJIL.NS
2026-01-07,KARURVYSYA.NS
2026-01-07,KAYNES.NS
2026-01-07,KEC.NS
2026-01-07,KEI.NS
2026-01-07,KFINTECH.NS
2026-01-07,KIMS.NS
2026-01-07,KIRLOSBROS.NS
2026-01-07,KIRLOSENG.NS
2026-01-07,KOTAKBANK.NS
2026-01-07,KPIL.NS
2026-01-07,KPITTECH.NS
2026-01-07,KPRMILL.NS
2026-01-07,KSB.NS
2026-01-07,LALPATHLAB.NS
2026-01-07,LATENTVIEW.NS
2026-01-07,LAURUSLABS.NS
2026-01-07,LEMONTREE.NS
2026-01-07,LICHSGFIN.NS
2026-01-07,LICI.NS
2026-01-07,LINDEINDIA.NS
2026-01-07,LLOYDSME.NS
2026-01-07,LODHA.NS
2026-01-07,LT.NS
2026-01-07,LTF.NS
2026-01-07,LTFOODS.NS
2026-01-07,LTIM.NS
2026-01-07,LTTS.NS
2026-01-07,LUPIN.NS
2026-01-07,M&M.NS
2026-01-07,M&MFIN.NS
2026-01-07,MAHABANK.NS
2026-01-07,MAHSCOOTER.NS
2026-01-07,MAHSEAMLES.NS
2026-01-07,MANAPPURAM.NS
2026-01-07,MANKIND.NS
2026-01-07,MANYAVAR.NS
2026-01-07,MAPMYINDIA.NS
2026-01-07,MARICO.NS
2026-01-07,MARUTI.NS
2026-01-07,MAXHEALTH.NS
2026-01-07,MAZDOCK.NS
2026-01-07,MCX.NS
2026-01-07,MEDANTA.NS
2026-01-07,METROPOLIS.NS
2026-01-07,MFSL.NS
2026-01-07,MGL.NS
2026-01-07,MINDACORP.NS
2026-01-07,MMTC.NS
2026-01-07,MOTHERSON.NS
2026-01-07,MOTILALOFS.NS
2026-01-07,MPHASIS.NS
2026-01-07,MRF.NS
2026-01-07,MRPL.NS
2026-01-07,MSUMI.NS
2026-01-07,MUTHOOTFIN.NS
2026-01-07,NAM-INDIA.NS
2026-01-07,NATCOPHARM.NS
2026-01-07,NATIONALUM.NS
2026-01-07,NAUKRI.NS
2026-01-07,NAVA.NS
2026-01-07,NAVINFLUOR.NS
2026-01-07,NBCC.NS
2026-01-07,NCC.NS
2026-01-07,NESTLEIND.NS
2026-01-07,NETWEB.NS
2026-01-07,NEULANDLAB.NS
2026-01-07,NEWGEN.NS
2026-01-07,NH.NS
2026-01-07,NHPC.NS
2026-01-07,NIACL.NS
2026-01-07,NIVABUPA.NS
2026-01-07,NLCINDIA.NS
2026-01-07,NMDC.NS
2026-01-07,NSLNISP.NS
2026-01-07,NTPC.NS
2026-01-07,NTPCGREEN.NS
2026-01-07,NUVAMA.NS
2026-01-07,NUVOCO.NS
2026-01-07,NYKAA.NS
2026-01-07,OBEROIRLTY.NS
2026-01-07,OFSS.NS
2026-01-07,OIL.NS
2026-01-07,OLAELEC.NS
2026-01-07,OLECTRA.NS
2026-01-07,ONESOURCE.NS
2026-01-07,ONGC.NS
2026-01-07,PAGEIND.NS
2026-01-07,PATANJALI.NS
2026-01-07,PAYTM.NS
2026-01-07,PCBL.NS
2026-01-07,PERSISTENT.NS
2026-01-07,PETRONET.NS
2026-01-07,PFC.NS
2026-01-07,PFIZER.NS
2026-01-07,PGEL.NS
2026-01-07,PGHH.NS
2026-01-07,PHOENIXLTD.NS
2026-01-07,PIDILITIND.NS
2026-01-07,PIIND.NS
2026-01-07,PNB.NS
2026-01-07,PNBHOUSING.NS
2026-01-07,POLICYBZR.NS
2026-01-07,POLYCAB.NS
2026-01-07,POLYMED.NS
2026-01-07,POONAWALLA.NS
2026-01-07,POWERGRID.NS
2026-01-07,POWERINDIA.NS
2026-01-07,PPLPHARMA.NS
2026-01-07,PRAJIND.NS
2026-01-07,PREMIERENE.NS
2026-01-07,PRESTIGE.NS
2026-01-07,PTCIL.NS
2026-01-07,PVRINOX.NS
2026-01-07,RADICO.NS
2026-01-07,RAILTEL.NS
2026-01-07,RAINBOW.NS
2026-01-07,RAMCOCEM.NS
2026-01-07,RBLBANK.NS
2026-01-07,RCF.NS
2026-01-07,RECLTD.NS
2026-01-07,REDINGTON.NS
2026-01-07,RELIANCE.NS
2026-01-07,RELINFRA.NS
2026-01-07,RHIM.NS
2026-01-07,RITES.NS
2026-01-07,RKFORGE.NS
2026-01-07,RPOWER.NS
2026-01-07,RRKABEL.NS
2026-01-07,RVNL.NS
2026-01-07,SAGILITY.NS
2026-01-07,SAIL.NS
2026-01-07,SAILIFE.NS
2026-01-07,SAMMAANCAP.NS
2026-01-07,SAPPHIRE.NS
2026-01-07,SARDAEN.NS
2026-01-07,SAREGAMA.NS
2026-01-07,SBFC.NS
2026-01-07,SBICARD.NS
2026-01-07,SBILIFE.NS
2026-01-07,SBIN.NS
2026-01-07,SCHAEFFLER.NS
2026-01-07,SCHNEIDER.NS
2026-01-07,SCI.NS
2026-01-07,SHREECEM.NS
2026-01-07,SHRIRAMFIN.NS
2026-01-07,SHYAMMETL.NS
2026-01-07,SIEMENS.NS
2026-01-07,SIGNATURE.NS
2026-01-07,SJVN.NS
2026-01-07,SOBHA.NS
2026-01-07,SOLARINDS.NS
2026-01-07,SONACOMS.NS
2026-01-07,SONATSOFTW.NS
2026-01-07,SRF.NS
2026-01-07,STARHEALTH.NS
2026-01-07,SUMICHEM.NS
2026-01-07,SUNDARMFIN.NS
2026-01-07,SUNDRMFAST.NS
2026-01-07,SUNPHARMA.NS
2026-01-07,SUNTV.NS
2026-01-07,SUPREMEIND.NS
2026-01-07,SUZLON.NS
2026-01-07,SWANCORP.NS
2026-01-07,SWIGGY.NS
2026-01-07,SYNGENE.NS
2026-01-07,SYRMA.NS
2026-01-07,TARIL.NS
2026-01-07,TATACHEM.NS
2026-01-07,TATACOMM.NS
2026-01-07,TATACONSUM.NS
2026-01-07,TATAELXSI.NS
2026-01-07,TATAINVEST.NS
2026-01-07,TATAPOWER.NS
2026-01-07,TATASTEEL.NS
2026-01-07,TATATECH.NS
2026-01-07,TBOTEK.NS
2026-01-07,TCS.NS
2026-01-07,TECHM.NS
2026-01-07,TECHNOE.NS
2026-01-07,TEJASNET.NS
2026-01-07,THELEELA.NS
2026-01-07,THERMAX.NS
2026-01-07,TIINDIA.NS
2026-01-07,TIMKEN.NS
2026-01-07,TITAGARH.NS
2026-01-07,TITAN.NS
2026-01-07,TMPV.NS
2026-01-07,TORNTPHARM.NS
2026-01-07,TORNTPOWER.NS
2026-01-07,TRENT.NS
2026-01-07,TRIDENT.NS
2026-01-07,TRITURBINE.NS
2026-01-07,TRIVENI.NS
2026-01-07,TTML.NS
2026-01-07,TVSMOTOR.NS
2026-01-07,UBL.NS
2026-01-07,UCOBANK.NS
2026-01-07,ULTRACEMCO.NS
2026-01-07,UNIONBANK.NS
2026-01-07,UNITDSPR.NS
2026-01-07,UNOMINDA.NS
2026-01-07,UPL.NS
2026-01-07,USHAMART.NS
2026-01-07,UTIAMC.NS
2026-01-07,VBL.NS
2026-01-07,VEDL.NS
2026-01-07,VENTIVE.NS
2026-01-07,VGUARD.NS
2026-01-07,VIJAYA.NS
2026-01-07,VMM.NS
2026-01-07,VOLTAS.NS
2026-01-07,VTL.NS
2026-01-07,WAAREEENER.NS
2026-01-07,WELCORP.NS
2026-01-07,WELSPUNLIV.NS
2026-01-07,WHIRLPOOL.NS
2026-01-07,WIPRO.NS
2026-01-07,WOCKPHARMA.NS
2026-01-07,YESBANK.NS
2026-01-07,ZEEL.NS
2026-01-07,ZENSARTECH.NS
2026-01-07,ZENTEC.NS
2026-01-07,ZFCVINDIA.NS
2026-01-07,ZYDUSLIFE.NS
2026-05-02,360ONE.NS
2026-05-02,3MINDIA.NS
2026-05-02,AADHARHFC.NS
2026-05-02,AARTIIND.NS
2026-05-02,AAVAS.NS
2026-05-02,ABB.NS
2026-05-02,ABBOTINDIA.NS
2026-05-02,ABCAPITAL.NS
2026-05-02,ABDL.NS
2026-05-02,ABFRL.NS
2026-05-02,ABLBL.NS
2026-05-02,ABREL.NS
2026-05-02,ABSLAMC.NS
2026-05-02,ACC.NS
2026-05-02,ACE.NS
2026-05-02,ACMESOLAR.NS
2026-05-02,ACUTAAS.NS
2026-05-02,ADANIENSOL.NS
2026-05-02,ADANIENT.NS
2026-05-02,ADANIGREEN.NS
2026-05-02,ADANIPORTS.NS
2026-05-02,ADANIPOWER.NS
2026-05-02,AEGISLOG.NS
2026-05-02,AEGISVOPAK.NS
2026-05-02,AFCONS.NS
2026-05-02,AFFLE.NS
2026-05-02,AIAENG.NS
2026-05-02,AIIL.NS
2026-05-02,AJANTPHARM.NS
2026-05-02,ALKEM.NS
2026-05-02,AMBER.NS
2026-05-02,AMBUJACEM.NS
2026-05-02,ANANDRATHI.NS
2026-05-02,ANANTRAJ.NS
2026-05-02,ANGELONE.NS
2026-05-02,ANTHEM.NS
2026-05-02,ANURAS.NS
2026-05-02,APARINDS.NS
2026-05-02,APLAPOLLO.NS
2026-05-02,APOLLOHOSP.NS
2026-05-02,APOLLOTYRE.NS
2026-05-02,APTUS.NS
2026-05-02,ARE&M.NS
2026-05-02,ASAHIINDIA.NS
2026-05-02,ASHOKLEY.NS
2026-05-02,ASIANPAINT.NS
2026-05-02,ASTERDM.NS
2026-05-02,ASTRAL.NS
2026-05-02,ATGL.NS
2026-05-02,ATHERENERG.NS
2026-05-02,ATUL.NS
2026-05-02,AUBANK.NS
2026-05-02,AUROPHARMA.NS
2026-05-02,AWL.NS
2026-05-02,AXISBANK.NS
2026-05-02,BAJAJ-AUTO.NS
2026-05-02,BAJAJFINSV.NS
2026-05-02,BAJAJHFL.NS
2026-05-02,BAJAJHLDNG.NS
2026-05-02,BAJFINANCE.NS
2026-05-02,BALKRISIND.NS
2026-05-02,BALRAMCHIN.NS
2026-05-02,BANDHANBNK.NS
2026-05-02,BANKBARODA.NS
2026-05-02,BANKINDIA.NS
2026-05-02,BATAINDIA.NS
2026-05-02,BAYERCROP.NS
2026-05-02,BBTC.NS
2026-05-02,BDL.NS
2026-05-02,BEL.NS
2026-05-02,BELRISE.NS
2026-05-02,BEML.NS
2026-05-02,BERGEPAINT.NS
2026-05-02,BHARATFORG.NS
2026-05-02,BHARTIARTL.NS
2026-05-02,BHARTIHEXA.NS
2026-05-02,BHEL.NS
2026-05-02,BIKAJI.NS
2026-05-02,BIOCON.NS
2026-05-02,BLS.NS
2026-05-02,BLUEDART.NS
2026-05-02,BLUEJET.NS
2026-05-02,BLUESTARCO.NS
2026-05-02,BOSCHLTD.NS
2026-05-02,BPCL.NS
2026-05-02,BRIGADE.NS
2026-05-02,BRITANNIA.NS
2026-05-02,BSE.NS
2026-05-02,BSOFT.NS
2026-05-02,CAMS.NS
2026-05-02,CANBK.NS
2026-05-02,CANFINHOME.NS
2026-05-02,CANHLIFE.NS
2026-05-02,CAPLIPOINT.NS
2026-05-02,CARBORUNIV.NS
2026-05-02,CARTRADE.NS
2026-05-02,CASTROLIND.NS
2026-05-02,CCL.NS
2026-05-02,CDSL.NS
2026-05-02,CEATLTD.NS
2026-05-02,CEMPRO.NS
2026-05-02,CENTRALBK.NS
2026-05-02,CESC.NS
2026-05-02,CGCL.NS
2026-05-02,CGPOWER.NS
2026-05-02,CHALET.NS
2026-05-02,CHAMBLFERT.NS
2026-05-02,CHENNPETRO.NS
2026-05-02,CHOICEIN.NS
2026-05-02,CHOLAFIN.NS
2026-05-02,CHOLAHLDNG.NS
2026-05-02,CIPLA.NS
2026-05-02,CLEAN.NS
2026-05-02,COALINDIA.NS
2026-05-02,COCHINSHIP.NS
2026-05-02,COFORGE.NS
2026-05-02,COHANCE.NS
2026-05-02,COLPAL.NS
2026-05-02,CONCOR.NS
2026-05-02,CONCORDBIO.NS
2026-05-02,COROMANDEL.NS
2026-05-02,CPPLUS.NS
2026-05-02,CRAFTSMAN.NS
2026-05-02,CREDITACC.NS
2026-05-02,CRISIL.NS
2026-05-02,CROMPTON.NS
2026-05-02,CUB.NS
2026-05-02,CUMMINSIND.NS
2026-05-02,CYIENT.NS
2026-05-02,DABUR.NS
2026-05-02,DALBHARAT.NS
2026-05-02,DATAPATTNS.NS
2026-05-02,DCMSHRIRAM.NS
2026-05-02,DEEPAKFERT.NS
2026-05-02,DEEPAKNTR.NS
2026-05-02,DELHIVERY.NS
2026-05-02,DEVYANI.NS
2026-05-02,DIVISLAB.NS
2026-05-02,DIXON.NS
2026-05-02,DLF.NS
2026-05-02,DMART.NS
2026-05-02,DOMS.NS
2026-05-02,DRREDDY.NS
2026-05-02,DUMMYVEDL1.NS
2026-05-02,DUMMYVEDL2.NS
2026-05-02,DUMMYVEDL3.NS
2026-05-02,DUMMYVEDL4.NS
2026-05-02,ECLERX.NS
2026-05-02,EICHERMOT.NS
2026-05-02,EIDPARRY.NS
2026-05-02,EIHOTEL.NS
2026-05-02,ELECON.NS
2026-05-02,ELGIEQUIP.NS
2026-05-02,EMAMILTD.NS
2026-05-02,EMCURE.NS
2026-05-02,EMMVEE.NS
2026-05-02,ENDURANCE.NS
2026-05-02,ENGINERSIN.NS
2026-05-02,ENRIN.NS
2026-05-02,ERIS.NS
2026-05-02,ESCORTS.NS
2026-05-02,ETERNAL.NS
2026-05-02,EXIDEIND.NS
2026-05-02,FACT.NS
2026-05-02,FEDERALBNK.NS
2026-05-02,FINCABLES.NS
2026-05-02,FIRSTCRY.NS
2026-05-02,FIVESTAR.NS
2026-05-02,FLUOROCHEM.NS
2026-05-02,FORCEMOT.NS
2026-05-02,FORTIS.NS
2026-05-02,FSL.NS
2026-05-02,GABRIEL.NS
2026-05-02,GAIL.NS
2026-05-02,GALLANTT.NS
2026-05-02,GESHIP.NS
2026-05-02,GICRE.NS
2026-05-02,GILLETTE.NS
2026-05-02,GLAND.NS
2026-05-02,GLAXO.NS
2026-05-02,GLENMARK.NS
2026-05-02,GMDCLTD.NS
2026-05-02,GMRAIRPORT.NS
2026-05-02,GODFRYPHLP.NS
2026-05-02,GODIGIT.NS
2026-05-02,GODREJCP.NS
2026-05-02,GODREJIND.NS
2026-05-02,GODREJPROP.NS
2026-05-02,GPIL.NS
2026-05-02,GRANULES.NS
2026-05-02,GRAPHITE.NS
2026-05-02,GRASIM.NS
2026-05-02,GRAVITA.NS
2026-05-02,GROWW.NS
2026-05-02,GRSE.NS
2026-05-02,GSPL.NS
2026-05-02,GVT&D.NS
2026-05-02,HAL.NS
2026-05-02,HAVELLS.NS
2026-05-02,HBLENGINE.NS
2026-05-02,HCLTECH.NS
2026-05-02,HDBFS.NS
2026-05-02,HDFCAMC.NS
2026-05-02,HDFCBANK.NS
2026-05-02,HDFCLIFE.NS
2026-05-02,HEG.NS
2026-05-02,HEROMOTOCO.NS
2026-05-02,HEXT.NS
2026-05-02,HFCL.NS
2026-05-02,HINDALCO.NS
2026-05-02,HINDCOPPER.NS
2026-05-02,HINDPETRO.NS
2026-05-02,HINDUNILVR.NS
2026-05-02,HINDZINC.NS
2026-05-02,HOMEFIRST.NS
2026-05-02,HONASA.NS
2026-05-02,HONAUT.NS
